,query,measure_new,measure_mql
5776,what is monthly growth of onboard completions across california in 2022,"{'measure': ['Worked Hours', 'FFP_ALF_BEDS'], 'measure_label': ['Worked Hours', 'Default Rate']}",{'measure': None}
4811,daily trend of providers,"{'measure': ['FILL_RATE_ASSIGNED', 'WORKED_COUNT'], 'measure_label': ['Requests For Shift', 'FILLEDHOURS']}",{'measure': None}
2589,trend of shift rate,"{'measure': ['OPENED_HOURS', 'FFP_LATITUDE', 'AFS_RATE'], 'measure_label': ['Contract Rate', 'Shift Hours', 'Rate']}","{'measure': {'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
10721,what is trend of onboard completions,"{'measure': ['FFP_ALF_BEDS', 'Worked Hours'], 'measure_label': ['Gross Payment Amount', 'FFP_ALF_BEDS']}",{'measure': None}
9543,worked hours in next 3 months,"{'measure': ['AFS_DEFAULT_RATE', 'PROFIT', 'AFS_WORKED_HOURS'], 'measure_label': ['Active Facility', 'Scheduled Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3471,how many facilities do we have,"{'measure': ['AFS_RATE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['PROFIT', 'Requests For Shift']}",{'measure': None}
1343,why did scheduled hours change from may 2022 to july 2022,"{'measure': ['FILL_RATE_OPENED', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Requests For Shift', 'Latitude']}",{'measure': None}
12355,what are filled hours in 2023,"{'measure': ['AFS_MAX_RATE', 'FFP_SNF_BEDS'], 'measure_label': ['Fill Rate Opened', 'OPENED_HOURS']}",{'measure': None}
15644,top 10 facilities by profit in 2023,"{'measure': ['AFS_DEFAULT_RATE', 'WORKED_COUNT'], 'measure_label': ['FFP_ALF_BEDS', 'Longitude']}",{'measure': None}
4642,what is contribution of illinois in average hourly rate for 2022,"{'measure': ['PROFIT', 'FILLED_HOURS'], 'measure_label': ['OPENED_HOURS', 'Filled Count']}",{'measure': None}
697,what will be my profit in next 3 months,"{'measure': ['FFP_LATITUDE', 'FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['Requests For Shift', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
13825,what will be my number of facility next 3 months,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FSP_LATITUDE'], 'measure_label': ['Worked Count', 'Fill Rate Opened']}",{'measure': None}
1020,why did worked hours drop this week vs last week,"{'measure': ['FFP_ALF_BEDS', 'COUNT(DISTINCT FACILITY_ID)', 'AFS_WORKED_HOURS'], 'measure_label': ['Rate', 'Profit', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
4493,profit by region march 2023\,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FSP_LONGITUDE', 'PROFIT'], 'measure_label': ['Shift Hours', 'Gross Payment Amount', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
6260,what is trend of unfilled hours across state in 2023,"{'measure': ['FOP_LATITUDE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Opening Hour', 'Unfilled Count']}",{'measure': None}
6565,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FILLED_HOURS', 'FOP_LONGITUDE'], 'measure_label': ['Unassigned Shift', 'Shift Hours']}",{'measure': None}
14648,what facility generates most profit,"{'measure': ['WORKED_COUNT', 'PROFIT', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8021,what is share of fill rate across ffp state name in february 2023,"{'measure': ['SRD_RATE', 'UNFILLED_COUNT'], 'measure_label': ['Worked Hours', 'Number Requests For Shift']}",{'measure': None}
9498,trend of fill rate by state,"{'measure': ['PROFIT', 'FILLED_COUNT'], 'measure_label': ['Number Requests For Shift', 'Unassigned Shift']}",{'measure': None}
8660,profit forecasts next 3 months,"{'measure': ['AFS_SCHEDULED_HOURS', 'COUNT(DISTINCT FACILITY_ID)', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5151,what is profit last month,"{'measure': ['AFS_CONTRACT_RATE', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Requests For Shift', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
4540,profit for cna in 2023 for kansas city,"{'measure': ['FFP_LONGITUDE', 'FOP_LATITUDE', 'PROFIT'], 'measure_label': ['Number Requests For Shift', 'PROFIT', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
6793,trend of worked hours scheduled hours and filled hours,"{'measure': ['FPP_LONGITUDE', 'SRD_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Rate', 'FILLED_HOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2653,how much is texas contributing to number of facility in quarter2 2022,"{'measure': ['FILL_RATE_OPENED', 'Active Facility'], 'measure_label': ['Profit', 'Longitude']}",{'measure': None}
17171,what is trend of filled hours across number of facility,"{'measure': ['SCHEDULEDHOURS', 'FPP_LONGITUDE'], 'measure_label': ['Opening Hour', 'Requests For Shift']}",{'measure': None}
10490,which facilities have changed most by requested shifts in last 3 months,"{'measure': ['FSP_LATITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['SCHEDULEDHOURS', 'Number Requests For Shift']}",{'measure': None}
14179,what are worked shifts for june 2022,"{'measure': ['SCHEDULEDHOURS', 'FOP_LONGITUDE'], 'measure_label': ['longitude', 'Assigned Fill Rate']}",{'measure': None}
217,trend of active providers,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Profit in Dollars', 'Worked Hours']}",{'measure': None}
5523,what will be my worked hours next 3 months,"{'measure': ['AFS_WORKED_HOURS', 'SCHEDULEDHOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Max Rate', 'FILLEDHOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
13887,what will be my number of facility next 3 months,"{'measure': ['FSP_LONGITUDE', 'WORKED_COUNT'], 'measure_label': ['ALF Beds', 'PROFIT']}",{'measure': None}
740,what will be profit in next 3 months,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Contract Rate', 'Worked Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
15252,growth of top 5 skill by profit in 2023,"{'measure': ['AFS_WORKED_HOURS', 'FFP_SNF_BEDS'], 'measure_label': ['Worked Hours', 'FILLED_COUNT']}",{'measure': None}
6462,what is trend of filled hours across number of facility,"{'measure': ['OPENED_HOURS', 'Worked Hours'], 'measure_label': ['Unassigned Shift', 'Opening Hour']}",{'measure': None}
2609,what is monthly growth of worked hours for rn,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FILL_RATE_ASSIGNED'], 'measure_label': ['longitude', 'SCHEDULEDHOURS']}",{'measure': None}
771,daily trend of profit,"{'measure': ['FSP_LONGITUDE', 'FILLED_HOURS', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12945,trend of requested hours for kansas city in quarter2 2022,"{'measure': ['AFS_WORKED_HOURS', 'FILL_RATE_ASSIGNED'], 'measure_label': ['OPENED_HOURS', 'Gross Payment Amount']}",{'measure': None}
8936,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FILL_RATE_OPENED', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Max Rate', 'FILLED_COUNT']}",{'measure': None}
6707,trend of profit across by facility state,"{'measure': ['AFS_SCHEDULED_HOURS', 'FFP_SNF_BEDS'], 'measure_label': ['Profit in Dollars', 'Assigned Fill Rate']}",{'measure': None}
13344,why did open shift change in 2022,"{'measure': ['FPP_LATITUDE', 'Active Facility'], 'measure_label': ['Profit in Dollars', 'FILLED_COUNT']}",{'measure': None}
2997,what is trend of profit,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['Contract Rate', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9667,trend of profit for southwest,"{'measure': ['FFP_LONGITUDE', 'OPENED_HOURS', 'PROFIT'], 'measure_label': ['ALF Beds', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14820,what is monthly growth rate of number of onboard completions,"{'measure': ['FSP_LATITUDE', 'SCHEDULEDHOURS'], 'measure_label': ['FILLED_COUNT', 'ALF Beds']}",{'measure': None}
11845,trend of contract rate and rate in 2023,"{'measure': ['FOP_LONGITUDE', 'Active Facility', 'AFS_CONTRACT_RATE'], 'measure_label': ['Gross Payment Amount', 'ALF Beds', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
3805,what is weekly trend of shift hours in feb 2023,"{'measure': ['FILLED_COUNT', 'AFS_GROSS_PAYMENT_AMOUNT', 'FSP_SHIFT_HOURS'], 'measure_label': ['OPENED_HOURS', 'Number Requests For Shift', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'operator': 'sum'}}}}"
12029,what are top 5 teams for assigned hours in jan 2023,"{'measure': ['FFP_LONGITUDE', 'FFP_SNF_BEDS'], 'measure_label': ['Unassigned Shift', 'Profit in Dollars']}",{'measure': None}
16343,trend of providers id,"{'measure': ['FILL_RATE_ASSIGNED', 'FSP_SHIFT_HOURS'], 'measure_label': ['Number Requests For Shift', 'Profit in Dollars']}",{'measure': None}
2364,provider specialties,"{'measure': ['FOP_LONGITUDE', 'AFS_CONTRACT_RATE'], 'measure_label': ['Worked Count', 'SCHEDULEDHOURS']}",{'measure': None}
11115,what will be profit for next 12 weeks,"{'measure': ['FFP_LATITUDE', 'Worked Hours', 'PROFIT'], 'measure_label': ['Scheduled Hours', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8155,which facilities have changed most by filled hours in last 3 months,"{'measure': ['FFP_ALF_BEDS', 'FSP_LONGITUDE'], 'measure_label': ['FILLED_COUNT', 'Fill Rate Assigned']}",{'measure': None}
16611,why did requested hours changed in nov 2022,"{'measure': ['Worked Hours', 'FSP_LONGITUDE'], 'measure_label': ['Unassigned Shift', 'PROFIT']}",{'measure': None}
6044,what will be my worked hours next 3 months,"{'measure': ['FILL_RATE_ASSIGNED', 'Opening Hour', 'AFS_WORKED_HOURS'], 'measure_label': ['Requests For Shift', 'Opening Hour', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
9899,what will be scheduled hours in next 6 months,"{'measure': ['Worked Hours', 'FSP_LONGITUDE'], 'measure_label': ['Profit in Dollars', 'Filled Count']}",{'measure': None}
5512,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FFP_ALF_BEDS', 'FOP_LONGITUDE'], 'measure_label': ['Worked Count', 'FILLED_HOURS']}",{'measure': None}
6353,why did profit changed in may 2023,"{'measure': ['FILLED_HOURS', 'AFS_RATE', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14737,what is average hourly rate,"{'measure': ['AFS_RATE', 'Worked Hours'], 'measure_label': ['Filled Count', 'Unassigned Shift']}",{'measure': None}
9605,trend of profit,"{'measure': ['FPP_LATITUDE', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8303,what is monthly growth rate of profit in dollars,"{'measure': ['PROFIT', 'FSP_SHIFT_HOURS'], 'measure_label': ['SNF Beds', 'Profit']}",{'measure': None}
8324,what is number of facilities,"{'measure': ['AFS_SCHEDULED_HOURS', 'WORKED_COUNT'], 'measure_label': ['Number Requests For Shift', 'Team Size']}",{'measure': None}
4054,trend of avg hourly rate,"{'measure': ['AFS_CONTRACT_RATE', 'FSP_LONGITUDE'], 'measure_label': ['Rate', 'Max Rate']}",{'measure': None}
2731,top 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['FFP_ALF_BEDS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Fill Rate Opened', 'Gross Payment Amount']}",{'measure': None}
2366,how many provider specialties are contributing more than 10 % to profits in 2021,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_CONTRACT_RATE'], 'measure_label': ['longitude', 'Profit']}",{'measure': None}
8169,trend of scheduled hours,"{'measure': ['FILLED_COUNT', 'Worked Hours'], 'measure_label': ['Unassigned Shift', 'Rate']}",{'measure': None}
15165,what is trend of number of requested shifts,"{'measure': ['FILL_RATE_OPENED', 'FOP_LATITUDE'], 'measure_label': ['Worked Count', 'Latitude']}",{'measure': None}
17002,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['SRD_RATE', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['SNF Beds', 'ScheduledHours']}",{'measure': None}
15429,why did profit changed in march 2023,"{'measure': ['FSP_LATITUDE', 'FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['PROFIT', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
17133,top 10 facilities by profit in 2023,"{'measure': ['AFS_RATE', 'SCHEDULEDHOURS', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Worked Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13092,what is trend of filled hours across number of facility,"{'measure': ['Opening Hour', 'FILL_RATE_ASSIGNED'], 'measure_label': ['FFP_ALF_BEDS', 'longitude']}",{'measure': None}
11738,what will be profit in next 3 months,"{'measure': ['FFP_SNF_BEDS', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['FILLED_COUNT', 'Unfilled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5783,what is contribution of illinois in average hourly rate for 2022,"{'measure': ['FILLED_HOURS', 'SCHEDULEDHOURS'], 'measure_label': ['ScheduledHours', 'FILLED_COUNT']}",{'measure': None}
9754,what is growth of number of providers across arizona,"{'measure': ['UNFILLED_COUNT', 'AFS_CONTRACT_RATE'], 'measure_label': ['Longitude', 'Profit']}",{'measure': None}
1855,what is weekly trend of profit,"{'measure': ['AFS_SCHEDULED_HOURS', 'COUNT(DISTINCT FACILITY_ID)', 'PROFIT'], 'measure_label': ['Profit', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
536,monthly trend of requested hours in 2022,"{'measure': ['AFS_RATE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['ALF Beds', 'Requests For Shift']}",{'measure': None}
7883,number of onboarded in last 7 days,"{'measure': ['FSP_SHIFT_HOURS', 'FFP_LATITUDE'], 'measure_label': ['FILLEDHOURS', 'Filled Count']}",{'measure': None}
2194,what is contribution of texas to open shifts,"{'measure': ['FFP_ALF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLED_COUNT', 'Rate']}",{'measure': None}
7469,top 5 states by profit for quarter3 2022,"{'measure': ['AFS_WORKED_HOURS', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['ALF Beds', 'OPENED_HOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13453,what is monthly growth of onboard completions across california in 2022,"{'measure': ['FOP_LATITUDE', 'SRD_RATE'], 'measure_label': ['Filled Count', 'Requests For Shift']}",{'measure': None}
55,number of providers,"{'measure': ['FPP_LONGITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Fill Rate Opened', 'Requests For Shift']}",{'measure': None}
9837,trend of worked hours,"{'measure': ['FILLED_HOURS', 'SCHEDULEDHOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Assigned Fill Rate', 'Latitude', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5006,number of facilities per zip all time,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Max Rate', 'FILLED_HOURS']}",{'measure': None}
10391,trend of worked hours,"{'measure': ['OPENED_HOURS', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLEDHOURS', 'Opening Hour', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12112,which teams have changed most by number of providers in last 2 quarters,"{'measure': ['FILLED_HOURS', 'FFP_SNF_BEDS'], 'measure_label': ['Gross Payment Amount', 'Latitude']}",{'measure': None}
9827,what is trend of filled hours across number of facility,"{'measure': ['FPP_LATITUDE', 'FPP_LONGITUDE'], 'measure_label': ['Profit in Dollars', 'ScheduledHours']}",{'measure': None}
6772,trend of active facilities in 2022,"{'measure': ['SRD_RATE', 'FSP_SHIFT_HOURS'], 'measure_label': ['longitude', 'FILLED_HOURS']}",{'measure': None}
10123,why did profit changed for southwest in may 2023,"{'measure': ['FPP_LATITUDE', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['Scheduled Hours', 'Worked Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13177,what is average hourly rate in quarter2 2022 vs quarter2 2021,"{'measure': ['FOP_LATITUDE', 'FFP_SNF_BEDS'], 'measure_label': ['PROFIT', 'Fill Rate Opened']}",{'measure': None}
11446,what are top 5 city for number of facilities over last 3 month,"{'measure': ['FFP_SNF_BEDS', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Active Facility', 'Number Requests For Shift']}",{'measure': None}
10035,why did requested hours changed in nov 2022,"{'measure': ['FILLED_COUNT', 'FSP_SHIFT_HOURS'], 'measure_label': ['OPENED_HOURS', 'longitude']}",{'measure': None}
