,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
3889,what is daily trend of number of facility in 2023,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2023': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/03/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_472c2274c5e549d8b0f341c3a44fce0c_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 191}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
8098,forecast of worked hours in next 5 days,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 5 days': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_2cb1385b66034f7c80327dde3d31616e_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 5 days': [{'gte': '2023/06/21 00:00:00', 'lte': '2023/06/25 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 328}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
15945,growth of top 10 facilities by profit in 2023,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2023': {'FFP_CREATED_AT': {'label': 'Created At', 'operator': 'range', 'ranges': [{'from': '2023/01/01 00:00:00', 'to': '2023/12/31 23:59:59'}, {'from': '2022/01/01 00:00:00', 'to': '2022/12/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'facilities': {'Number of Facilities': {'label': 'Number of Facilities', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Facilities'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/08/17 23:59:59'}, {'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6911111111111111, 'id': 'leni_633b04ad96687f0001250001_b647b3e9dcf4468b993c4f59c638ee33_0', 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 430}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'facilities'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'facilities'}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'facilities'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
15566,what is average hourly rate in quarter2 2022 vs quarter2 2021,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'average hourly rate': {'Average Hourly Rate': {'label': 'Average Hourly Rate', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_8ea2ab87a80041af811efe4c0a93beec_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 422}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
14742,why did active facilities decrease in april 2023,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'april 2023': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/04/01 00:00:00', 'to': '2023/04/30 23:59:59'}, {'from': '2023/03/01 00:00:00', 'to': '2023/03/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'facilities': {'Number of Facilities': {'label': 'Number of Facilities', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'april 2023': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/04/30 23:59:59'}, {'gte': '2023/03/01 00:00:00', 'lte': '2023/03/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_01a41c31cba0491bbad5065042de473e_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 411}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
6805,why did scheduled hours changed in may 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'may 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/05/01 00:00:00', 'to': '2023/05/31 23:59:59'}, {'from': '2023/04/01 00:00:00', 'to': '2023/04/30 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'may 2023': [{'gte': '2023/05/01 00:00:00', 'lte': '2023/05/31 23:59:59'}, {'gte': '2023/04/01 00:00:00', 'lte': '2023/04/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_84b3f1617e16494db0093d8e3c10fe2e_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 318}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
10977,what is monthly growth of onboard completions across california in 2022,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'california': {'FOP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc'}}}, 'date': {'2022': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of onboard completions'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'california': {'FOP_MAILING_STATE_NAME': ['California']}}, 'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_14ea206f918a47e6ae85ba765ed2cedc_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 363}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,"{'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
9920,what is monthly growth of onboard completions across california in 2022,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'california': {'FOP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc'}}}, 'date': {'2022': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of onboard completions'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'california': {'FOP_MAILING_STATE_NAME': ['California']}}, 'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_e0526ec8fd3b49a1838b60276b655782_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 355}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,"{'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'dimension': 'FOP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'onboard completions'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
8660,profit forecasts next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_8f10a44d548c47bd958488a49d0b3ba4_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/09/30 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 333}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
14282,top 5 states by profit for quarter2 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'states': {'FFP_STATE_NAME': {'label': 'State', 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'interval': 'quarter', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'group': {'states': ['FFP_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_eac0615a37cd4bf9b0651eba7947dff6_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 406}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
12935,trend of providers,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_1639f8d53f474cf39862ea9c3ec3f9c1_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 378}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
