,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
10145,what will be worked hours in next 6 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 6 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_77a9d9ad61464c0c9bc00de69206d80c_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 6 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2024/01/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 360}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
7768,what is profit by facility,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'action': {'derived_measure': {'facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_e24bb5449fb24b24a140e3bc46d184d1_0', 'trigger_forecast': True, 'date': {'default time': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/19 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 328}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
16551,top 5 state contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'state': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'type': 'numerator', 'include': [], 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'order': 'desc', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'group': {'state': ['FPP_MAILING_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_8d32aa4316a14170b1ff8f1721763398_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 442}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
15292,what is number of facility in quarter2 2022 vs quarter2 2021,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facilities': {'label': 'Number of Facilities', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_0306cc9aba834fb8b2b42525670f1b70_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 417}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
14115,which shifts were unassigned shifts last month,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'unassigned shifts': {'UNFILLED_COUNT': {'label': 'Unassigned Shift', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'last month': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last month': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.675, 'id': 'leni_633b04ad96687f0001250001_86be83c3250b41839788a03940408848_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 404}]}]",633b04ad96687f0001250001,"[{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8598,requested shifts,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 1, 'mql': [{'action': {'derived_measure': {'requested shifts': {'Requested Shifts': {'label': 'Requested Shifts', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_cbd93d90bcda465e852afe046e9c45f4_0', 'trigger_forecast': True, 'date': {'default time': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/22 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 333}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]",,,"{'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}","{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
7873,trend of worked hours for cna,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'cna': {'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty', 'order': 'desc'}, 'AFS_SHIFT_SPECIALTY': {'label': 'Shift Specialty'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'filter': {'and': {'eq': {'cna': {'AFS_PROVIDER_SPECIALTY': ['CNA'], 'AFS_SHIFT_SPECIALTY': ['CNA']}}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7377777777777778, 'id': 'leni_633b04ad96687f0001250001_4c1e9528a6054b8d8f4dcfc09b4a830f_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 328}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}","{'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
4727,what is weekly trend of onboard completions,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_f0819a993d4e4cc8aae2ce82df098cb1_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 213}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,,"{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
6787,why did fill rate drop over last 6 weeks,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'last 6 weeks': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/05/08 00:00:00', 'to': '2023/06/15 23:59:59'}, {'from': '2023/03/27 00:00:00', 'to': '2023/05/04 23:59:59'}], 'ref_interval': 'week'}}}, 'action': {'derived_measure': {'fill rate': {'Fill Rate': {'label': 'Fill Rate', 'order': 'desc', 'suffix': '%', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 6 weeks': [{'gte': '2023/05/08 00:00:00', 'lte': '2023/06/15 23:59:59'}, {'gte': '2023/03/27 00:00:00', 'lte': '2023/05/04 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_974aa8ec88024268969155f8ab2e9b28_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 318}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6087,what is contribution of virginia in open shifts for 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'virginia': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': ['Virginia']}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'year', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Open Shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Open Shifts'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_1c6bc2775e434d329f37912f547142f0_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 289}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
10008,"scheduled hours , filled hours and worked hours in last 13 months","[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'last 13 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}, 'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 13 months': [{'gte': '2022/07/01 00:00:00', 'lte': '2023/07/13 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_681244bfbad4440fb963457b4a40fbde_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 357}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
